run_id,ts,path,sf,dim_scenario,tier,query_id,run_type,iter,latency_ms,status,rows,result_hash,hash_match,pushdown,pg_main_cpu_s,pg_main_pgduck_cpu_s,pg_main_peak_mem_mb,engine_cpu_s,engine_peak_mem_mb,s3_bytes_read,s3_requests,resource_mode,versions_json,error
1e189ee6,2026-09-25T10:17:55,A,10,D1,L1,c1,warmup,0,338.1,ok,3,1128543b1bfc510a9ad63bb1a456b415,ref,,0.714,0.48,158,0.714,158,0,0,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.3"",""pg_lake_duckdb"":""v1.5.5""}",
1e189ee6,2026-09-25T10:17:56,A,10,D1,L1,c1,warm,1,313.2,ok,3,1128543b1bfc510a9ad63bb1a456b415,ref,,0.691,0.5,162,0.691,162,0,0,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.3"",""pg_lake_duckdb"":""v1.5.5""}",
1e189ee6,2026-09-25T10:17:56,A,10,D1,L1,c1,warm,2,339.1,ok,3,1128543b1bfc510a9ad63bb1a456b415,ref,,0.77,0.57,162,0.77,162,0,0,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.3"",""pg_lake_duckdb"":""v1.5.5""}",
1e189ee6,2026-09-25T10:17:56,A,10,D1,L1,c1,warm,3,326.3,ok,3,1128543b1bfc510a9ad63bb1a456b415,ref,,0.702,0.51,157,0.702,157,0,0,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.3"",""pg_lake_duckdb"":""v1.5.5""}",
1e189ee6,2026-09-25T10:17:57,A,10,D1,L1,c1,explain,,,ok,,,,full,,,,,,,,per-node,,
1e189ee6,2026-09-25T10:17:57,A,10,D1,L2,c2,warmup,0,634.9,ok,100,ebad6c8c157e2dc7b33d37e20a730e1b,ref,,1.854,1.71,804,1.854,804,0,0,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.3"",""pg_lake_duckdb"":""v1.5.5""}",
1e189ee6,2026-09-25T10:17:58,A,10,D1,L2,c2,warm,1,426.2,ok,100,ebad6c8c157e2dc7b33d37e20a730e1b,ref,,1.342,1.23,712,1.342,712,0,0,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.3"",""pg_lake_duckdb"":""v1.5.5""}",
1e189ee6,2026-09-25T10:17:58,A,10,D1,L2,c2,warm,2,392.8,ok,100,ebad6c8c157e2dc7b33d37e20a730e1b,ref,,1.201,1.06,949,1.201,949,0,0,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.3"",""pg_lake_duckdb"":""v1.5.5""}",
1e189ee6,2026-09-25T10:17:59,A,10,D1,L2,c2,warm,3,377.7,ok,100,ebad6c8c157e2dc7b33d37e20a730e1b,ref,,1.132,1.02,832,1.132,832,0,0,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.3"",""pg_lake_duckdb"":""v1.5.5""}",
1e189ee6,2026-09-25T10:17:59,A,10,D1,L2,c2,explain,,,ok,,,,full,,,,,,,,per-node,,
1e189ee6,2026-09-25T10:18:00,A,10,D1,L3,q03,warmup,0,695.9,ok,10,d10087d41590d7f2abc43049e1439e2f,ref,,1.433,1.12,667,1.433,667,0,0,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.3"",""pg_lake_duckdb"":""v1.5.5""}",
1e189ee6,2026-09-25T10:18:01,A,10,D1,L3,q03,warm,1,587.8,ok,10,d10087d41590d7f2abc43049e1439e2f,ref,,1.291,0.95,248,1.291,248,0,0,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.3"",""pg_lake_duckdb"":""v1.5.5""}",
1e189ee6,2026-09-25T10:18:01,A,10,D1,L3,q03,warm,2,585.1,ok,10,d10087d41590d7f2abc43049e1439e2f,ref,,1.289,0.95,252,1.289,252,0,0,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.3"",""pg_lake_duckdb"":""v1.5.5""}",
1e189ee6,2026-09-25T10:18:02,A,10,D1,L3,q03,warm,3,560.2,ok,10,d10087d41590d7f2abc43049e1439e2f,ref,,1.259,0.94,264,1.259,264,0,0,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.3"",""pg_lake_duckdb"":""v1.5.5""}",
1e189ee6,2026-09-25T10:18:02,A,10,D1,L3,q03,explain,,,ok,,,,full,,,,,,,,per-node,,
1e189ee6,2026-09-25T10:18:03,A,10,D1,L3,q05,warmup,0,940.5,ok,5,0424f495823a23ad6284780e97379394,ref,,2.073,1.74,234,2.073,234,0,0,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.3"",""pg_lake_duckdb"":""v1.5.5""}",
1e189ee6,2026-09-25T10:18:04,A,10,D1,L3,q05,warm,1,736.9,ok,5,0424f495823a23ad6284780e97379394,ref,,1.865,1.51,240,1.865,240,0,0,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.3"",""pg_lake_duckdb"":""v1.5.5""}",
1e189ee6,2026-09-25T10:18:05,A,10,D1,L3,q05,warm,2,733.8,ok,5,0424f495823a23ad6284780e97379394,ref,,1.929,1.63,251,1.929,251,0,0,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.3"",""pg_lake_duckdb"":""v1.5.5""}",
1e189ee6,2026-09-25T10:18:06,A,10,D1,L3,q05,warm,3,734.4,ok,5,0424f495823a23ad6284780e97379394,ref,,1.929,1.62,246,1.929,246,0,0,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.3"",""pg_lake_duckdb"":""v1.5.5""}",
1e189ee6,2026-09-25T10:18:06,A,10,D1,L3,q05,explain,,,ok,,,,full,,,,,,,,per-node,,
1e189ee6,2026-09-25T10:18:09,A,10,D1,L4,q18,warmup,0,2039.8,ok,100,16bad3d106fea024e529619b17fef319,ref,,6.073,5.52,2085,6.073,2085,0,0,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.3"",""pg_lake_duckdb"":""v1.5.5""}",
1e189ee6,2026-09-25T10:18:10,A,10,D1,L4,q18,warm,1,1657.7,ok,100,16bad3d106fea024e529619b17fef319,ref,,5.028,4.53,1975,5.028,1975,0,0,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.3"",""pg_lake_duckdb"":""v1.5.5""}",
1e189ee6,2026-09-25T10:18:12,A,10,D1,L4,q18,warm,2,1642.3,ok,100,16bad3d106fea024e529619b17fef319,ref,,4.965,4.47,1923,4.965,1923,0,0,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.3"",""pg_lake_duckdb"":""v1.5.5""}",
1e189ee6,2026-09-25T10:18:14,A,10,D1,L4,q18,warm,3,1632.0,ok,100,16bad3d106fea024e529619b17fef319,ref,,4.948,4.46,1985,4.948,1985,0,0,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.3"",""pg_lake_duckdb"":""v1.5.5""}",
1e189ee6,2026-09-25T10:18:15,A,10,D1,L4,q18,explain,,,ok,,,,full,,,,,,,,per-node,,
1e189ee6,2026-09-25T10:18:16,A,10,D1,L5,c5,warmup,0,888.0,ok,13,2df226e9ca353f2fa0c8d1343bb0267b,ref,,1.463,0.49,345,1.463,345,0,0,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.3"",""pg_lake_duckdb"":""v1.5.5""}",
1e189ee6,2026-09-25T10:18:17,A,10,D1,L5,c5,warm,1,850.2,ok,13,2df226e9ca353f2fa0c8d1343bb0267b,ref,,1.341,0.47,353,1.341,353,0,0,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.3"",""pg_lake_duckdb"":""v1.5.5""}",
1e189ee6,2026-09-25T10:18:18,A,10,D1,L5,c5,warm,2,847.1,ok,13,2df226e9ca353f2fa0c8d1343bb0267b,ref,,1.322,0.47,357,1.322,357,0,0,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.3"",""pg_lake_duckdb"":""v1.5.5""}",
1e189ee6,2026-09-25T10:18:18,A,10,D1,L5,c5,warm,3,862.9,ok,13,2df226e9ca353f2fa0c8d1343bb0267b,ref,,1.34,0.46,359,1.34,359,0,0,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.3"",""pg_lake_duckdb"":""v1.5.5""}",
1e189ee6,2026-09-25T10:18:19,A,10,D1,L5,c5,explain,,,ok,,,,partial,,,,,,,,per-node,,
1e189ee6,2026-09-25T10:18:19,A,10,D1,L5,c6,warmup,0,348.3,ok,1,a7855601849196043e15a2e5b2475b27,ref,,0.447,0.14,356,0.447,356,0,0,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.3"",""pg_lake_duckdb"":""v1.5.5""}",
1e189ee6,2026-09-25T10:18:19,A,10,D1,L5,c6,warm,1,337.1,ok,1,a7855601849196043e15a2e5b2475b27,ref,,0.445,0.12,361,0.445,361,0,0,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.3"",""pg_lake_duckdb"":""v1.5.5""}",
1e189ee6,2026-09-25T10:18:20,A,10,D1,L5,c6,warm,2,379.9,ok,1,a7855601849196043e15a2e5b2475b27,ref,,0.486,0.14,358,0.486,358,0,0,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.3"",""pg_lake_duckdb"":""v1.5.5""}",
1e189ee6,2026-09-25T10:18:20,A,10,D1,L5,c6,warm,3,341.9,ok,1,a7855601849196043e15a2e5b2475b27,ref,,0.443,0.14,359,0.443,359,0,0,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.3"",""pg_lake_duckdb"":""v1.5.5""}",
1e189ee6,2026-09-25T10:18:21,A,10,D1,L5,c6,explain,,,ok,,,,partial,,,,,,,,per-node,,
1e189ee6,2026-09-25T10:18:27,B2,10,D1,L1,q01,warmup,0,1593.0,ok,4,4666818bed4e74d6b6aac274a0444bc6,yes,,,,,3.628,559,418209275,1068,per-node,"{""pg_duckdb_main"":""1.2.0"",""pg_duckdb_main_duckdb"":""v1.5.4""}",
1e189ee6,2026-09-25T10:18:27,B2,10,D1,L1,q01,warm,1,657.2,ok,4,4666818bed4e74d6b6aac274a0444bc6,yes,,,,,2.478,586,16692,3,per-node,"{""pg_duckdb_main"":""1.2.0"",""pg_duckdb_main_duckdb"":""v1.5.4""}",
1e189ee6,2026-09-25T10:18:28,B2,10,D1,L1,q01,warm,2,625.3,ok,4,4666818bed4e74d6b6aac274a0444bc6,yes,,,,,2.373,580,16692,3,per-node,"{""pg_duckdb_main"":""1.2.0"",""pg_duckdb_main_duckdb"":""v1.5.4""}",
1e189ee6,2026-09-25T10:18:29,B2,10,D1,L1,q01,warm,3,618.9,ok,4,4666818bed4e74d6b6aac274a0444bc6,yes,,,,,2.367,575,16692,3,per-node,"{""pg_duckdb_main"":""1.2.0"",""pg_duckdb_main_duckdb"":""v1.5.4""}",
1e189ee6,2026-09-25T10:18:29,B2,10,D1,L1,q01,explain,,,ok,,,,full,,,,,,,,per-node,,
1e189ee6,2026-09-25T10:18:29,B2,10,D1,L1,q06,warmup,0,165.9,ok,1,6c1f4735578e5fad829c380f90ee6e07,yes,,,,,0.247,108,64727775,355,per-node,"{""pg_duckdb_main"":""1.2.0"",""pg_duckdb_main_duckdb"":""v1.5.4""}",
1e189ee6,2026-09-25T10:18:29,B2,10,D1,L1,q06,warm,1,56.3,ok,1,6c1f4735578e5fad829c380f90ee6e07,yes,,,,,0.129,227,16692,3,per-node,"{""pg_duckdb_main"":""1.2.0"",""pg_duckdb_main_duckdb"":""v1.5.4""}",
1e189ee6,2026-09-25T10:18:29,B2,10,D1,L1,q06,warm,2,59.3,ok,1,6c1f4735578e5fad829c380f90ee6e07,yes,,,,,0.136,241,16692,3,per-node,"{""pg_duckdb_main"":""1.2.0"",""pg_duckdb_main_duckdb"":""v1.5.4""}",
1e189ee6,2026-09-25T10:18:29,B2,10,D1,L1,q06,warm,3,56.8,ok,1,6c1f4735578e5fad829c380f90ee6e07,yes,,,,,0.13,242,16692,3,per-node,"{""pg_duckdb_main"":""1.2.0"",""pg_duckdb_main_duckdb"":""v1.5.4""}",
1e189ee6,2026-09-25T10:18:29,B2,10,D1,L1,q06,explain,,,ok,,,,full,,,,,,,,per-node,,
1e189ee6,2026-09-25T10:18:29,B2,10,D1,L1,c1,warmup,0,194.8,ok,3,1128543b1bfc510a9ad63bb1a456b415,yes,,,,,0.551,117,1622199,34,per-node,"{""pg_duckdb_main"":""1.2.0"",""pg_duckdb_main_duckdb"":""v1.5.4""}",
1e189ee6,2026-09-25T10:18:30,B2,10,D1,L1,c1,warm,1,153.1,ok,3,1128543b1bfc510a9ad63bb1a456b415,yes,,,,,0.49,152,16692,3,per-node,"{""pg_duckdb_main"":""1.2.0"",""pg_duckdb_main_duckdb"":""v1.5.4""}",
1e189ee6,2026-09-25T10:18:30,B2,10,D1,L1,c1,warm,2,158.0,ok,3,1128543b1bfc510a9ad63bb1a456b415,yes,,,,,0.518,154,16692,3,per-node,"{""pg_duckdb_main"":""1.2.0"",""pg_duckdb_main_duckdb"":""v1.5.4""}",
1e189ee6,2026-09-25T10:18:30,B2,10,D1,L1,c1,warm,3,155.5,ok,3,1128543b1bfc510a9ad63bb1a456b415,yes,,,,,0.515,152,16692,3,per-node,"{""pg_duckdb_main"":""1.2.0"",""pg_duckdb_main_duckdb"":""v1.5.4""}",
1e189ee6,2026-09-25T10:18:30,B2,10,D1,L1,c1,explain,,,ok,,,,full,,,,,,,,per-node,,
1e189ee6,2026-09-25T10:18:31,B2,10,D1,L2,c2,warmup,0,567.5,ok,100,ebad6c8c157e2dc7b33d37e20a730e1b,yes,,,,,1.566,1045,147767850,303,per-node,"{""pg_duckdb_main"":""1.2.0"",""pg_duckdb_main_duckdb"":""v1.5.4""}",
1e189ee6,2026-09-25T10:18:31,B2,10,D1,L2,c2,warm,1,261.1,ok,100,ebad6c8c157e2dc7b33d37e20a730e1b,yes,,,,,0.92,1043,5475,3,per-node,"{""pg_duckdb_main"":""1.2.0"",""pg_duckdb_main_duckdb"":""v1.5.4""}",
1e189ee6,2026-09-25T10:18:31,B2,10,D1,L2,c2,warm,2,251.1,ok,100,ebad6c8c157e2dc7b33d37e20a730e1b,yes,,,,,0.899,1033,5475,3,per-node,"{""pg_duckdb_main"":""1.2.0"",""pg_duckdb_main_duckdb"":""v1.5.4""}",
1e189ee6,2026-09-25T10:18:31,B2,10,D1,L2,c2,warm,3,281.4,ok,100,ebad6c8c157e2dc7b33d37e20a730e1b,yes,,,,,1.022,991,5475,3,per-node,"{""pg_duckdb_main"":""1.2.0"",""pg_duckdb_main_duckdb"":""v1.5.4""}",
1e189ee6,2026-09-25T10:18:31,B2,10,D1,L2,c2,explain,,,ok,,,,full,,,,,,,,per-node,,
1e189ee6,2026-09-25T10:18:32,B2,10,D1,L3,q03,warmup,0,895.1,ok,10,d10087d41590d7f2abc43049e1439e2f,yes,,,,,1.52,453,355584785,1319,per-node,"{""pg_duckdb_main"":""1.2.0"",""pg_duckdb_main_duckdb"":""v1.5.4""}",
1e189ee6,2026-09-25T10:18:33,B2,10,D1,L3,q03,warm,1,326.3,ok,10,d10087d41590d7f2abc43049e1439e2f,yes,,,,,0.884,629,27099,9,per-node,"{""pg_duckdb_main"":""1.2.0"",""pg_duckdb_main_duckdb"":""v1.5.4""}",
1e189ee6,2026-09-25T10:18:33,B2,10,D1,L3,q03,warm,2,289.6,ok,10,d10087d41590d7f2abc43049e1439e2f,yes,,,,,0.862,679,27099,9,per-node,"{""pg_duckdb_main"":""1.2.0"",""pg_duckdb_main_duckdb"":""v1.5.4""}",
1e189ee6,2026-09-25T10:18:33,B2,10,D1,L3,q03,warm,3,278.2,ok,10,d10087d41590d7f2abc43049e1439e2f,yes,,,,,0.818,688,27099,9,per-node,"{""pg_duckdb_main"":""1.2.0"",""pg_duckdb_main_duckdb"":""v1.5.4""}",
1e189ee6,2026-09-25T10:18:33,B2,10,D1,L3,q03,explain,,,ok,,,,full,,,,,,,,per-node,,
1e189ee6,2026-09-25T10:18:35,B2,10,D1,L3,q05,warmup,0,1335.5,ok,5,0424f495823a23ad6284780e97379394,yes,,,,,2.401,787,761136928,1737,per-node,"{""pg_duckdb_main"":""1.2.0"",""pg_duckdb_main_duckdb"":""v1.5.4""}",
1e189ee6,2026-09-25T10:18:35,B2,10,D1,L3,q05,warm,1,470.4,ok,5,0424f495823a23ad6284780e97379394,yes,,,,,1.333,1024,46359,18,per-node,"{""pg_duckdb_main"":""1.2.0"",""pg_duckdb_main_duckdb"":""v1.5.4""}",
1e189ee6,2026-09-25T10:18:36,B2,10,D1,L3,q05,warm,2,475.6,ok,5,0424f495823a23ad6284780e97379394,yes,,,,,1.376,1032,46359,18,per-node,"{""pg_duckdb_main"":""1.2.0"",""pg_duckdb_main_duckdb"":""v1.5.4""}",
1e189ee6,2026-09-25T10:18:36,B2,10,D1,L3,q05,warm,3,450.2,ok,5,0424f495823a23ad6284780e97379394,yes,,,,,1.332,1020,46359,18,per-node,"{""pg_duckdb_main"":""1.2.0"",""pg_duckdb_main_duckdb"":""v1.5.4""}",
1e189ee6,2026-09-25T10:18:36,B2,10,D1,L3,q05,explain,,,ok,,,,full,,,,,,,,per-node,,
1e189ee6,2026-09-25T10:18:39,B2,10,D1,L4,q18,warmup,0,2212.4,ok,100,16bad3d106fea024e529619b17fef319,yes,,,,,5.95,2264,457581424,1822,per-node,"{""pg_duckdb_main"":""1.2.0"",""pg_duckdb_main_duckdb"":""v1.5.4""}",
1e189ee6,2026-09-25T10:18:40,B2,10,D1,L4,q18,warm,1,1172.9,ok,100,16bad3d106fea024e529619b17fef319,yes,,,,,4.346,1600,27099,9,per-node,"{""pg_duckdb_main"":""1.2.0"",""pg_duckdb_main_duckdb"":""v1.5.4""}",
1e189ee6,2026-09-25T10:18:41,B2,10,D1,L4,q18,warm,2,1166.5,ok,100,16bad3d106fea024e529619b17fef319,yes,,,,,4.35,1391,27099,9,per-node,"{""pg_duckdb_main"":""1.2.0"",""pg_duckdb_main_duckdb"":""v1.5.4""}",
1e189ee6,2026-09-25T10:18:42,B2,10,D1,L4,q18,warm,3,1113.5,ok,100,16bad3d106fea024e529619b17fef319,yes,,,,,4.157,1720,27099,9,per-node,"{""pg_duckdb_main"":""1.2.0"",""pg_duckdb_main_duckdb"":""v1.5.4""}",
1e189ee6,2026-09-25T10:18:42,B2,10,D1,L4,q18,explain,,,ok,,,,full,,,,,,,,per-node,,
1e189ee6,2026-09-25T10:18:43,B2,10,D1,L5,c5,warmup,0,315.8,ok,13,2df226e9ca353f2fa0c8d1343bb0267b,yes,,,,,1.232,1058,7266459,47,per-node,"{""pg_duckdb_main"":""1.2.0"",""pg_duckdb_main_duckdb"":""v1.5.4""}",
1e189ee6,2026-09-25T10:18:43,B2,10,D1,L5,c5,warm,1,188.8,ok,13,2df226e9ca353f2fa0c8d1343bb0267b,yes,,,,,0.717,337,5475,3,per-node,"{""pg_duckdb_main"":""1.2.0"",""pg_duckdb_main_duckdb"":""v1.5.4""}",
1e189ee6,2026-09-25T10:18:43,B2,10,D1,L5,c5,warm,2,187.9,ok,13,2df226e9ca353f2fa0c8d1343bb0267b,yes,,,,,0.697,340,5475,3,per-node,"{""pg_duckdb_main"":""1.2.0"",""pg_duckdb_main_duckdb"":""v1.5.4""}",
1e189ee6,2026-09-25T10:18:43,B2,10,D1,L5,c5,warm,3,184.4,ok,13,2df226e9ca353f2fa0c8d1343bb0267b,yes,,,,,0.692,343,5475,3,per-node,"{""pg_duckdb_main"":""1.2.0"",""pg_duckdb_main_duckdb"":""v1.5.4""}",
1e189ee6,2026-09-25T10:18:43,B2,10,D1,L5,c5,explain,,,ok,,,,full,,,,,,,,per-node,,
1e189ee6,2026-09-25T10:18:43,B2,10,D1,L5,c6,warmup,0,251.1,ok,1,a7855601849196043e15a2e5b2475b27,yes,,,,,0.352,290,59400688,311,per-node,"{""pg_duckdb_main"":""1.2.0"",""pg_duckdb_main_duckdb"":""v1.5.4""}",
1e189ee6,2026-09-25T10:18:44,B2,10,D1,L5,c6,warm,1,81.3,ok,1,a7855601849196043e15a2e5b2475b27,yes,,,,,0.135,407,22167,6,per-node,"{""pg_duckdb_main"":""1.2.0"",""pg_duckdb_main_duckdb"":""v1.5.4""}",
1e189ee6,2026-09-25T10:18:44,B2,10,D1,L5,c6,warm,2,79.2,ok,1,a7855601849196043e15a2e5b2475b27,yes,,,,,0.136,401,22167,6,per-node,"{""pg_duckdb_main"":""1.2.0"",""pg_duckdb_main_duckdb"":""v1.5.4""}",
1e189ee6,2026-09-25T10:18:44,B2,10,D1,L5,c6,warm,3,76.1,ok,1,a7855601849196043e15a2e5b2475b27,yes,,,,,0.133,392,22167,6,per-node,"{""pg_duckdb_main"":""1.2.0"",""pg_duckdb_main_duckdb"":""v1.5.4""}",
1e189ee6,2026-09-25T10:18:44,B2,10,D1,L5,c6,explain,,,ok,,,,full,,,,,,,,per-node,,
061f8c38,2026-09-25T10:20:51,B,10,D1,L1,q06,warmup,0,267.3,ok,1,0f8bf5fbe641e0d4575ea8c175968e86,NO,,,,,0.227,210,43459288,241,per-node,"{""pg_duckdb"":""1.1.0"",""pg_duckdb_duckdb"":""v1.4.3""}",
061f8c38,2026-09-25T10:20:52,B,10,D1,L1,q06,warm,1,96.0,ok,1,0f8bf5fbe641e0d4575ea8c175968e86,NO,,,,,0.126,306,33384,6,per-node,"{""pg_duckdb"":""1.1.0"",""pg_duckdb_duckdb"":""v1.4.3""}",
061f8c38,2026-09-25T10:20:52,B,10,D1,L1,q06,explain,,,ok,,,,full,,,,,,,,per-node,,
061f8c38,2026-09-25T10:20:52,B,10,D1,L1,c1,warmup,0,52.3,ok,0,d41d8cd98f00b204e9800998ecf8427e,NO,,,,,0.014,207,48126,8,per-node,"{""pg_duckdb"":""1.1.0"",""pg_duckdb_duckdb"":""v1.4.3""}",
061f8c38,2026-09-25T10:20:52,B,10,D1,L1,c1,warm,1,44.6,ok,0,d41d8cd98f00b204e9800998ecf8427e,NO,,,,,0.008,216,33384,6,per-node,"{""pg_duckdb"":""1.1.0"",""pg_duckdb_duckdb"":""v1.4.3""}",
061f8c38,2026-09-25T10:20:52,B,10,D1,L1,c1,explain,,,ok,,,,full,,,,,,,,per-node,,
36a8b608,2026-09-25T10:35:19,C,10,D1,L1,q01,warmup,0,1320.0,ok,4,4666818bed4e74d6b6aac274a0444bc6,yes,,0.036,0.0,130,4.409,1406,99399,95,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.10"",""pg_lake_duckdb"":""v1.5.5"",""clickhouse"":""26.9.1.1629""}",
36a8b608,2026-09-25T10:35:20,C,10,D1,L1,q01,warm,1,1113.7,ok,4,4666818bed4e74d6b6aac274a0444bc6,yes,,0.017,0.0,134,4.206,1495,16692,77,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.10"",""pg_lake_duckdb"":""v1.5.5"",""clickhouse"":""26.9.1.1629""}",
36a8b608,2026-09-25T10:35:21,C,10,D1,L1,q01,warm,2,887.7,ok,4,4666818bed4e74d6b6aac274a0444bc6,yes,,0.026,0.0,137,3.515,1331,16692,77,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.10"",""pg_lake_duckdb"":""v1.5.5"",""clickhouse"":""26.9.1.1629""}",
36a8b608,2026-09-25T10:35:22,C,10,D1,L1,q01,warm,3,875.2,ok,4,4666818bed4e74d6b6aac274a0444bc6,yes,,0.012,0.0,135,3.423,1581,16692,77,per-node,"{""postgres"":""18.6"",""pg_lake"":""3.5"",""pg_clickhouse"":""0.10"",""pg_lake_duckdb"":""v1.5.5"",""clickhouse"":""26.9.1.1629""}",
36a8b608,2026-09-25T10:35:22,C,10,D1,L1,q01,explain,,,ok,,,,full,,,,,,,,per-node,,
